entry	source	asm_path	function	status	notes
0x00ad96	seg_0971/func_00ad96_gfx_scanline_advance.c	re/assembly/bloodprg/seg_0971/func_00ad96_gfx_scanline_advance.asm	gfx_scanline_advance	natural_candidate_oracle_verified_codegen_mismatch	Decrements the low row-count byte, advances the 16-bit row offset by 320 when rows remain, and reports whether the enclosing decoder should continue; five direct cases verify the ordinary return and original nonlocal terminal unwind. Watcom medium emits 13 instructions/27 bytes and Turbo C medium emits 16 instructions versus the original 11/25.
0x00b75c	seg_0a9a/func_00b75c_ship_3d_depth_scroll_step.c	re/assembly/bloodprg/seg_0a9a/func_00b75c_ship_3d_depth_scroll_step.asm	ship_3d_depth_scroll_step	natural_candidate_oracle_verified_codegen_mismatch	Seventeen direct vectors prove opening precedence, completion, signed-word and signed-byte clamps, low-byte-only wrap, zero steps, DS ownership, preservation, path flags, and near return. The natural word/byte union makes Watcom emit the exact ADD AL and SUB AL operations in 27 instructions/75 bytes versus 29/76 original; Turbo C emits 36 instructions. Watcom still clobbers AX, uses multiple returns, and inserts TEST AL before its close branch.
0x00b7b0	seg_0b1b/func_00b7b0_audio_param_init_cd5.c	re/assembly/bloodprg/seg_0b1b/func_00b7b0_audio_param_init_cd5.asm	audio_param_init_cd5	natural_candidate_oracle_verified_codegen_mismatch	Relocates all nine loaded sound-driver far-entry segments, publishes snd_play_clip at the game callback slot, and invokes the first driver entry with the startup configuration. Six direct vectors prove table offsets remain intact, callback publication and ordering, DS=GS relocation ownership, exact callback frame, clobber restoration except AX, flags, and RETF. Watcom compiles the actual candidate warning-free to 16 instructions/48 bytes versus 29/51 original.
0x00b7e3	seg_0b1b/func_00b7e3_audio_process_ade.c	re/assembly/bloodprg/seg_0b1b/func_00b7e3_audio_process_ade.asm	audio_process_ade	natural_candidate_oracle_verified_codegen_mismatch	Implements signed dictionary-word hashing, delay-countdown selection, deterministic nonrepeating streamed clips, and PRNG-selected chatter clips. Eleven direct vectors prove both gates, empty and signed hashes, the temporary DS/GS split, delay reduction, range and duplicate retries, PRNG rerolls, call ordering, preservation, and RETF. Watcom emits the same 93 instructions as the original in 258 bytes versus 234, differing mainly at segment and C preservation boundaries.
0x00b8cd	seg_0b1b/func_00b8cd_snd_play_clip.c	re/assembly/bloodprg/seg_0b1b/func_00b8cd_snd_play_clip.asm	snd_play_clip	natural_candidate_oracle_verified_codegen_mismatch	Builds a six-byte driver descriptor for idle playback or mixes header-stripped samples into up to two active stream buffers, sourcing clips from conventional memory, EMS, XMS, or son.snd. Thirteen direct vectors prove all gates and backends, the SS=GS clip tables, stop/play ordering, descriptor fields, transfer records, DOS short reads, buffer selection, unavailable positions, packed-source cadence, spillover, preservation except AX, and RETF. Watcom compiles the game-data-qualified candidate warning-free to 341 instructions/1021 bytes versus 266/720 original.
0x00bb9d	seg_0b1b/func_00bb9d_snd_driver_call.c	re/assembly/bloodprg/seg_0b1b/func_00bb9d_snd_driver_call.asm	snd_driver_call	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove AX=0 and DS=GS callback entry, exact far-call stack state, GS pointer ownership, post-callback pending clear, callback clobber/flag pass-through, AX/DS/ES restoration, and RETF. Watcom emits the natural command callback plus clear in 4 instructions/12 bytes versus 12/22 original; it omits the original DS switch and preservation envelope under the normal C DS/caller-clobber contract. Turbo C emits 6 instructions and passes the command on the stack.
0x00bbb3	seg_0b1b/func_00bbb3_snd_stream_start.c	re/assembly/bloodprg/seg_0b1b/func_00bbb3_audio_playback_gated.asm	snd_stream_start	natural_candidate_oracle_verified_codegen_mismatch	Starts SND-bank streaming only when sound, the stream channel, and either request bit are active. Six direct vectors prove all gates, page-zero load, six-byte header capture and D3 marker, two-buffer layout, driver reset/start ordering, state transitions, DS/GS ownership, preservation, and far return. Watcom compiles the actual candidate warning-free to 63 instructions/209 bytes versus 55/157 original.
0x00bc50	seg_0b1b/func_00bc50_snd_stream_refill.c	re/assembly/bloodprg/seg_0b1b/func_00bc50_mixer_gated_proc_a.asm	snd_stream_refill	natural_candidate_oracle_verified_codegen_mismatch	Services the double-buffered SND-bank stream by selecting a non-busy descriptor, prefixing the saved six-byte header after page zero, reading one 16 KiB page, applying final-page length/wrap, and choosing driver service versus play from position sentinels 0 and 0xffff. Nine direct vectors prove gates, both-buffer busy exit, both selectors, callback state, page-word wrap, and far return. Watcom emits 105 instructions/293 bytes versus 73/185 original.
0x00bd09	seg_0b1b/func_00bd09_snd_bank_page_read.c	re/assembly/bloodprg/seg_0b1b/func_00bd09_ems_transfer_dispatch.asm	snd_bank_page_read	natural_candidate_oracle_verified_codegen_mismatch	Dispatches a 16 KiB SND-bank page read to its EMS, XMS, or mus.snd backing store. All 256 selector values directly prove the three target ranges, unchanged GS mode and DS decoy, exact AX/ES:DI and BL call state, near-call frames, restoration, DEC flags, and near return. Watcom emits 22 instructions/38 bytes versus 13/29 original; Turbo C emits 32 instructions.
0x00bd26	seg_0b1b/func_00bd26_snd_bank_ems_page_read.c	re/assembly/bloodprg/seg_0b1b/func_00bd26_ems_map_page_and_copy.asm	snd_bank_ems_page_read	natural_candidate_oracle_verified_codegen_mismatch	Captures the page frame, maps the requested SND-bank EMS logical page into physical page zero, and copies exactly 16 KiB to the caller's far destination. Direct vectors prove mapping arguments, pre-interrupt page-frame capture, GS ownership, forward copy including destination-offset wrap, preservation, interrupt flags, and near return. Watcom emits 34 instructions/61 bytes versus 23/40 original.
0x00bd4e	seg_0b1b/func_00bd4e_snd_bank_xms_page_read.c	re/assembly/bloodprg/seg_0b1b/func_00bd4e_ems_buffer_setup.asm	snd_bank_xms_page_read	natural_candidate_oracle_verified_codegen_mismatch	Builds the shared standard XMS move request for one 16 KiB SND-bank page and invokes the XMS move adapter. Direct vectors prove every request field, 32-bit page offset, GS handle/driver ownership, call frame, preservation boundary, callback flags, and near return. The game-data-qualified Watcom form emits 29 instructions/84 bytes versus 23/63 original.
0x00bd8d	seg_0b1b/func_00bd8d_snd_bank_file_page_read.c	re/assembly/bloodprg/seg_0b1b/func_00bd8d_ems_page_offset_split.asm	snd_bank_file_page_read	natural_candidate_oracle_verified_codegen_mismatch	Seeks the mus.snd SND-bank fallback to page*16384 and reads exactly 16 KiB into the caller's far destination while deliberately ignoring DOS errors and byte counts. Direct vectors prove 32-bit seek splitting, one-time handle capture, destination DS:DX, continued reads after seek errors, preservation, final DOS flags, and near return. Watcom emits 30 instructions/57 bytes versus 24/42 original.
0x00bdb7	seg_0b1b/func_00bdb7_snd_stream_source_load.c	re/assembly/bloodprg/seg_0b1b/func_00bdb7_mixer_gated_proc_b.asm	snd_stream_source_load	natural_candidate_oracle_verified_codegen_mismatch	Loads a VOC/SND source after its 26-byte header into EMS, XMS, or the mus.snd fallback, while presenting WAIT COMMANDER and publishing 16 KiB playback page accounting. Eight direct vectors prove both gates, embedded and standalone sources, all backends, read chunks, EMS maps, XMS records, file writes, prompt state, closes, and preservation. Open Watcom compiles the game-data-qualified far-path candidate warning-free to 270 instructions/890 bytes versus 198/590 original.
0x00c005	seg_0b1b/func_00c005_snd_bank_loader.c	re/assembly/bloodprg/seg_0b1b/func_00c005_snd_bank_loader.asm	snd_bank_loader	natural_candidate_oracle_verified_codegen_mismatch	Parses the SND header and 32-bit clip offsets, then either builds the compact in-memory clip table or loads the payload into secondary EMS, secondary XMS, or son.snd. Nine direct vectors prove the sound gate, embedded/standalone ownership, both modes, exact table transforms, backend chunking and transfers, file replacement, preservation, and far return. Watcom compiles the game-data-qualified far-path candidate warning-free to 248 instructions/728 bytes versus 187/481 original.
