item	file	line	kind	origin	status	evidence
NAV_CAMERA_ORIGIN	src/engine.rs	4084	const	0x9B98,0x6212,0x4F09,0x2F77,0x9BB4,0x9BBA,0x9CF5,0x4F45,0x2F	ORACLE?	// THE GAME'S OWN NAV-DESTINATION PROJECTOR (0x9B98), decoded: //   * it iterates entities 0x15..0x1F (`0x6212+((i+0x15)<<5)`) and draws //     ONLY those whose flags word has bit7 set (`test [si],0x8
location_panel_tint_table	src/engine.rs	4196	fn	0x2780,0x90ED,0x90F9,0x9142,0x9156	ASM	/// The destination info panel's WINDOW: the rect at `DS:0x2780` remapped /// through a 50%-toward-black tint table (`0x90ED..0x90F9` builds it, /// `0x9142..0x9156` draws it), then the panel's text r
render_location_info_panel	src/engine.rs	4234	fn	0x9137,0x91EC,0x9142,0x2780,0x2782,0x2784,0x2786,0x9152,0xac	ASM	/// Draw the destination INFO PANEL — `0x9137..0x91EC`: /// /// ```text ///   0x9142  mov bx,[0x2780] / cx,[0x2782] / dx,[0x2784] / bp,[0x2786] ///                                    the window rect (
nav_chart_click	src/engine.rs	4273	fn	0x8FB0,0x8FBE,0x8FF4,0x912E,0x92A3	ASM	/// A left click while the nav chart is up, routed the way the game routes it /// (`0x8FB0..0x8FBE` then `0x8FF4`): /// /// * panel already up -> the click is what re-enables the mouse, which is the /
render_nav_info_panel_frame	src/engine.rs	4301	fn	0x9083,0xFAD,0x299,0x40E	ASM	/// Advance and draw the info panel for one nav frame. Call after the chart /// background is drawn; returns whether anything was drawn. /// /// Mirrors the dispatcher at `0x9083`: the zooming states 
assign_nav_slot_entity_ids	src/engine.rs	4334	fn	0x6212,0x9B98	ASM	/// Give each nav sprite slot the ENTITY id the projector writes it into: /// `0x6212 + ((i + 0x15) << 5)` at `0x9B98`, so slot `i` is entity `0x15 + i`. /// Without this a slot is anonymous and canno
nav_hover_status_active	src/engine.rs	4355	fn	0x82E8,0x65F2,0x6212,0x830A,0x8315,0x8318,0x8328,0x420D,0x42	ASM	/// The HOVER status panel's trigger (`nav_state_gate` `0x82E8`): the gate /// reads `si = 0x65F2` — ENTITY `0x1F`'s record, the LAST of the 32 at /// `DS:0x6212` — requires its state bit0, and hit-te
open_location_info_panel	src/engine.rs	4391	fn	0x8FF4,0x905B,0x9029,0x2AAB,0x9039,0xADB,0xADA,0x9043,0x2788	ASM	/// OPEN the destination info panel — the selection commit at /// `0x8FF4..0x905B`, minus the parts that belong to the DOS input layer: /// /// ```text ///   0x9029  [0x2AAB] = {mouse x, mouse y, 4, 4
close_location_info_panel	src/engine.rs	4410	fn	0x912E,0x922A,0x278C,0x2788,0xADB,0x2789	ASM	/// Ask the panel to close — the `0x912E` edge, where the mouse being enabled /// again puts the FSM into state 2 (`0x922A`: `[0x278C]=0`, `[0x2788]=2`, /// `[0xADB]=0`, `inc [0x2789]`).
step_location_info_panel	src/engine.rs	4428	fn	0x90FF,0x9120,0x2789,0x91F1,0x9228,0x27BF,0xFAD	ASM	/// Advance the panel one frame and return the rect to draw, if any. /// /// * `ZoomingOpen` (`0x90FF..0x9120`): `inc [0x2789]`, interpolate the cursor ///   rect toward the panel rect, and on complet
load_nav_chart	src/engine.rs	4478	fn		UNVERIFIED	/// Load the real navigation star-map background from `CHART.FD` (an IFF/PBM image /// under `iso`) — the game's own chart the ship-nav screen shows. Returns whether it /// loaded; when present, `rend
NAV_DEST_X	src/engine.rs	4491	const		UNVERIFIED	/// Layout of the choose-a-location destination list drawn on the nav chart. /// Set the choose-a-location destination list for the nav (each entry: a label and /// that character's decoded dialogue l
NAV_DEST_Y	src/engine.rs	4492	const		UNVERIFIED	/// Set the choose-a-location destination list for the nav (each entry: a label and /// that character's decoded dialogue lines). The nav then shows them as a clickable /// list; clicking one plays th
NAV_DEST_PITCH	src/engine.rs	4493	const		UNVERIFIED	/// Set the choose-a-location destination list for the nav (each entry: a label and /// that character's decoded dialogue lines). The nav then shows them as a clickable /// list; clicking one plays th
NAV_DEST_W	src/engine.rs	4494	const		UNVERIFIED	/// Set the choose-a-location destination list for the nav (each entry: a label and /// that character's decoded dialogue lines). The nav then shows them as a clickable /// list; clicking one plays th
set_nav_destinations	src/engine.rs	4500	fn		UNVERIFIED	/// Set the choose-a-location destination list for the nav (each entry: a label and /// that character's decoded dialogue lines). The nav then shows them as a clickable /// list; clicking one plays th
set_nav_chart_objects	src/engine.rs	4516	fn	0x604E,0x721A	ASM	/// Set the RECORD-DRIVEN chart objects — the game's own nav chart, built by /// `0x604E` -> `0x721A` and mirrored by [`crate::vm::VmMachine::build_nav_chart_list`]. /// /// This is what the destinati
nav_chart_objects	src/engine.rs	4520	fn		INFRA	
nav_chart_object_click	src/engine.rs	4527	fn	0x92A3	ASM	/// Hit-test a click against the chart markers, exactly as `0x92A3` does: /// the box starts 2px up-left of the marker, its size comes from the object's /// kind, and BOTH bounds are inclusive. Return
nav_destination_label	src/engine.rs	4537	fn		UNVERIFIED	/// The number of nav destinations currently offered. /// The label of nav destination `i` (the location's character name), if present.
nav_destination_count	src/engine.rs	4541	fn		UNVERIFIED	
nav_destination_click	src/engine.rs	4546	fn		UNVERIFIED	/// Map a click on the nav chart to a destination index, matching the list layout.
visit_nav_destination	src/engine.rs	4560	fn		UNVERIFIED	/// Visit the chosen nav destination — play that character's decoded dialogue. Returns /// whether the index was valid.
render_ship_view	src/engine.rs	4571	fn	0x604E,0x721A	ASM?	/// Render the on-ship nav view. With the real chart (`CHART.FD`) loaded this draws /// that star-map background (nebula + destinations + console) and a heading cursor; /// otherwise it falls back to 
CURSOR_COLOR	src/engine.rs	4579	const		UNVERIFIED	// Heading cursor: a reserved-colour tick along the chart's top, swept by // the compass angle, so steering has visible feedback over the static chart.
targeted_world_name	src/engine.rs	4759	fn		UNVERIFIED	"/// The name of the world the nav compass currently targets (for ""visit this /// destination"" input)."
targeted_world_index	src/engine.rs	4766	fn		UNVERIFIED	/// The index into [`Self::nav_world_labels`] the compass heading currently targets: /// the heading (0..180°) maps across the decoded primary worlds, so panning the ship /// sweeps through the real n
draw_subtitle	src/engine.rs	4775	fn		DATA?	/// Draw a subtitle line into the framebuffer at the game's subtitle reveal /// position (scene band, `SUBTITLE_X`/`SUBTITLE_Y` = 10/8) using the game font. /// The scene band's talk-HNM background co
draw_subtitle_revealed	src/engine.rs	4795	fn	0x3630	ASM	/// Draw the pre-wrapped subtitle with only the first `visible` characters /// shown, the newest in the reveal-edge colour — the game's per-character /// reveal. Non-visible characters are not drawn y
render_dialogue_frame	src/engine.rs	4938	fn	0x2B97,0x79E5	ASM?	/// Render the current dialogue line's frame into the framebuffer: clear, then /// draw the reconstructed subtitle text. (The talk-HNM scene background layer /// composites behind this once the HNM de
BOX_OPEN_PHASES	src/engine.rs	4954	const	0x2B97,0x79E5	ASM?	// BOX-OPEN ANIMATION — the game's 6-phase zoom (table DS:0x2B97, driver // screen_mode_update 0x79E5): {x,y,w,h} growing from a point to the // full 320x130 presentation frame, 0xE0 fill with an 0xEF
first_scene_hnm_stem	src/engine.rs	5059	fn		DATA?	/// Lowercase file stem of the first resolved talk-HNM in the loaded dialogue, so a /// driver can look its background music up via `DescriptDb::hnm_music_map`.
take_nav_selection	src/engine.rs	5071	fn		UNVERIFIED	/// Take the pending nav destination selection (the compass heading the player /// clicked in the nav view), clearing it. A driver polls this each frame to load /// the selected destination's dialogue
poll_input	src/engine.rs	5077	fn	0x70E	ASM?	/// The mouse input poll (`0:0x70E`): store the frame's cursor state and, if the /// cursor moved since last frame, reset the idle timer; otherwise advance it.
step	src/engine.rs	5092	fn	0x0FFB	ASM?	/// One iteration of the top-level dispatch loop (`0x0FFB`). Ordered to match the /// decoded engine: poll input → (reset render state) → (render subsystems) → /// on-ship gate → countdown. Rendering 
mode_x_offset	src/engine.rs	5272	fn	0x299,0x498	ASM?	/// The game's mode-X screen address for pixel `(x, y)` — `(byte_offset, plane)` where /// `byte_offset = y*80 + x/4` and `plane = x & 3`, exactly as `graphics_plot_modex` /// (`0x299:0x498`) computes
signed_i16_engine	src/engine.rs	5281	fn		UNVERIFIED	/// Invert [`mode_x_offset`] back to the linear framebuffer index the engine uses: /// `byte_offset*4 + plane`. Equals `y*ENGINE_SCREEN_WIDTH + x`, proving the two layouts /// address the same pixel. 
mode_x_to_linear	src/engine.rs	5304	fn	0x3428,0x299,0x498,0x3461,0x3464,0x3467,0x346B,0x3c4	ASM	/// Invert the game's mode-X addressing: a `(plane byte offset, plane)` pair back /// to a linear framebuffer index. /// /// The forward mapping is in the mode-X plot at `0x3428` (`graphics_plot_modex
ACTIVE	src/entity.rs	9	const		UNVERIFIED	/// `0x80` — the object is active (gates every state change). /// `0x01` — state bit 0 (advances to [`STATE1`]). /// `0x02` — state bit 1 (set when STATE0 advances). /// `0x20` — a toggle state (bit 5
STATE0	src/entity.rs	11	const		UNVERIFIED	/// `0x01` — state bit 0 (advances to [`STATE1`]). /// `0x02` — state bit 1 (set when STATE0 advances). /// `0x20` — a toggle state (bit 5). /// `0x40` — a toggle state (bit 6). /// `0x04` — carried f
STATE1	src/entity.rs	13	const		UNVERIFIED	/// `0x02` — state bit 1 (set when STATE0 advances). /// `0x20` — a toggle state (bit 5). /// `0x40` — a toggle state (bit 6). /// `0x04` — carried from the source data during populate. /// The initia
TOGGLE5	src/entity.rs	15	const		UNVERIFIED	/// `0x20` — a toggle state (bit 5). /// `0x40` — a toggle state (bit 6). /// `0x04` — carried from the source data during populate. /// The initial flags an object is populated with (`0x83` = active 
TOGGLE6	src/entity.rs	17	const		UNVERIFIED	/// `0x40` — a toggle state (bit 6). /// `0x04` — carried from the source data during populate. /// The initial flags an object is populated with (`0x83` = active + state0 + state1). /// A runtime obj
SOURCE	src/entity.rs	19	const		UNVERIFIED	/// `0x04` — carried from the source data during populate. /// The initial flags an object is populated with (`0x83` = active + state0 + state1). /// A runtime object instance — the decoded 32-byte `e
INIT	src/entity.rs	21	const		UNVERIFIED	/// The initial flags an object is populated with (`0x83` = active + state0 + state1). /// A runtime object instance — the decoded 32-byte `entity_object_table` record.
EntityObject	src/entity.rs	26	struct		UNVERIFIED	/// A runtime object instance — the decoded 32-byte `entity_object_table` record. /// `+0x00` flags word (see [`flag`]). /// `+0x04`/`+0x06` far pointer to the object's data (segment, offset) in a res
populate	src/entity.rs	42	fn		UNVERIFIED	/// Populate an object as the decoded `entity_object_populate` routines do: flags = /// `(source & 0x04) | 0x83`, and `init_pos` backs up `pos`.
is_active	src/entity.rs	53	fn		UNVERIFIED	/// Whether the object is active (`+0x00 & 0x80`).
advance_state	src/entity.rs	59	fn	0x41d1	ORACLE	/// The decoded state advance (`0x41d1`): only when active and STATE0 is set, clear /// STATE0 and set STATE1.
toggle	src/entity.rs	83	fn	0x428C,0x4270,0x42AB,0x4299,0x429D,0x429F,0x42A3,0x420D	ASM	/// The decoded toggle-family behaviour (`0x428C`, and its siblings `0x4270`, /// `0x42AB`, ...): only when active, toggle `mask`, then if STATE0 is set — /// tested AFTER the toggle, as the original 
reset_position	src/entity.rs	94	fn		UNVERIFIED	/// Reset the object's position to its populated initial backup (`+0x14/+0x16`).
ExtWorld	src/ext.rs	23	struct		UNVERIFIED	/// The decoded framing of an `.ext` world body's first section. /// The first section's 3-byte records (`[a,b,c]`), count taken from body byte 8. /// Whether the first section ended with the expected
ascending_triple_records	src/ext.rs	39	fn		UNVERIFIED	/// The records that are strictly-ascending index triples (`a<b<c`). In some worlds /// (venusia 79%, ekatomb3 71%) these dominate — consistent with triangle-mesh face /// connectivity there — but in 
ascending_triple_percent	src/ext.rs	49	fn		UNVERIFIED	/// The fraction (0..100) of records that are strictly-ascending triples — the /// diagnostic that varies per world (venusia ~79%, magnus ~0%).
max_index	src/ext.rs	58	fn		UNVERIFIED	/// The highest index referenced by any record (`+1` = the index space size), for /// locating/validating the following section.
NO_LINK	src/ext.rs	67	const		UNVERIFIED	"/// The ""no-link"" sentinel for a node reference. Cross-validated across 35/36 clean /// worlds: every `b`/`c` field is either a valid node index (`< count`) or exactly /// `0x3F` (63), which marks the"
record_links	src/ext.rs	79	fn		UNVERIFIED	/// The out-links of first-section record `i` — each 3-byte record holds up to three /// references to other nodes; a reference of `0` or [`Self::NO_LINK`] (0x3F) marks the /// absence of a link. Retu
links_are_valid	src/ext.rs	94	fn		UNVERIFIED	/// Whether every node reference is either a valid index (`< count`) or the /// [`Self::NO_LINK`] sentinel — the cross-world consistency check for the directed-node /// interpretation (holds for 35/36
ExtObject	src/ext.rs	108	struct	0x9240	ASM?	/// A world object record — the 10-byte entries in the section after the first table /// (`next_section`). Cross-validated across venusia/magnus/black: each world's initial /// object is `id=1, type=4
objects	src/ext.rs	119	fn		UNVERIFIED	/// Parse the object records (10-byte `[id, type, reserved, x, y]`) starting at /// [`Self::next_section`] from `data`, returning the non-empty (any field set) ones. // Bounded scan of the object-reco
parse_ext	src/ext.rs	153	fn		UNVERIFIED	/// Parse the framing of an `.ext` world body. Returns `None` if it isn't a world file. /// The first-section record count is body byte 8; records are 3 bytes each and the /// section is expected to e
GAME_FONT_WIDTH	src/font.rs	6	const		UNVERIFIED	
GAME_FONT_HEIGHT	src/font.rs	7	const		UNVERIFIED	
GAME_FONT_LINE_HEIGHT	src/font.rs	8	const		UNVERIFIED	
GAME_FONT_SPACE_ADVANCE	src/font.rs	9	const		UNVERIFIED	
GameFontGlyph	src/font.rs	12	struct		DATA	
subtitle_draw_glyph	src/font.rs	23	fn	0x31D7	DATA	/// The glyph to blit for a subtitle character. Unknown glyphs fall back to '?' /// so garbage is visible, BUT a space (' ') draws NOTHING (returns None) — the /// game's `render_string` (BLOODPRG.EXE
cp437_byte	src/font.rs	39	fn		UNVERIFIED	/// CP437 code for `ch`, restricted to the range the font table covers (`0x00..0xAF`). /// /// The game's strings are CP437 bytes, and `GAME_FONT_CHAR_MAP` is indexed by that /// BYTE. A Unicode scala
cp437_string	src/font.rs	51	fn		UNVERIFIED	/// Decode game data (CP437) to a `String`. `String::from_utf8_lossy` is WRONG for /// these bytes: `0x82` is `é` in CP437 but an invalid UTF-8 lead byte, so it becomes /// U+FFFD and the character is
cp437_char	src/font.rs	58	fn		UNVERIFIED	/// CP437 byte -> Unicode scalar. ASCII is identity; `0x80..0xAF` is the span the /// font has glyphs for; above that the game has no glyph, so it maps to U+FFFD and /// stays visible rather than sile
