item	file	line	kind	origin	status	evidence
func_6293	src/recomp/ptr_leaves.rs	16	fn	0x6293	ASM?	/// `func_6293` (`vm_token_special`, 0x6293): a byte-granular table search. Scan forward from /// ds:SI comparing the WORD at ds:SI to AX; on a match, advance SI past that word (`+2`) and, if /// the 
func_22e0	src/recomp/ptr_leaves_gen.rs	8	fn		UNVERIFIED	
func_a4ed	src/recomp/ptr_leaves_gen.rs	356	fn		UNVERIFIED	
RunEnd	src/recomp/runtime.rs	43	enum		UNVERIFIED	
HostFile	src/recomp/runtime.rs	52	struct		UNVERIFIED	
dos_wildcard_match	src/recomp/runtime.rs	61	fn		UNVERIFIED	/// DOS 8.3 wildcard match: both sides are padded to 11-char name+ext masks, `*` expands to `?`s /// for the rest of its component, `?` matches any char including a blank.
mask	src/recomp/runtime.rs	62	fn		UNVERIFIED	
Runtime	src/recomp/runtime.rs	93	struct		UNVERIFIED	
save_state	src/recomp/runtime.rs	194	fn		UNVERIFIED	/// Serialize the FULL deterministic machine state to `path` — memory, CPU, /// VGA planes/registers, timers, EMS mapping, input queues, DMA/SB, and the /// open DOS file handles (as host path + seek 
load_state	src/recomp/runtime.rs	371	fn		UNVERIFIED	/// Restore a state written by [`Runtime::save_state`]. The Runtime must be /// constructed with the SAME drive roots; open files are reopened + reseeked.
rd_u64	src/recomp/runtime.rs	377	fn		UNVERIFIED	
rd_u32	src/recomp/runtime.rs	378	fn		UNVERIFIED	
rd_u16	src/recomp/runtime.rs	379	fn		UNVERIFIED	
rd_u8	src/recomp/runtime.rs	380	fn		UNVERIFIED	
rd_bool	src/recomp/runtime.rs	381	fn		UNVERIFIED	
rd_str	src/recomp/runtime.rs	382	fn		UNVERIFIED	
rd_regs	src/recomp/runtime.rs	388	fn		UNVERIFIED	
new	src/recomp/runtime.rs	520	fn		UNVERIFIED	
init_bios	src/recomp/runtime.rs	602	fn		UNVERIFIED	
load_exe	src/recomp/runtime.rs	630	fn		UNVERIFIED	/// Build PSP + environment and load the MZ executable, exactly like DOS EXEC.
read_asciiz	src/recomp/runtime.rs	703	fn		UNVERIFIED	
resolve	src/recomp/runtime.rs	716	fn		UNVERIFIED	/// Resolve a DOS path to a host path. `create`: final component may not exist yet.
alloc_handle	src/recomp/runtime.rs	765	fn		UNVERIFIED	
inject_key	src/recomp/runtime.rs	781	fn		UNVERIFIED	/// Inject a keystroke: buffered for `int 16h` (BIOS read) and queued as a hardware /// scancode for the `int 9` IRQ path (when the game hooked it). Drives the game's /// menus/prompts from a headless
set_mouse_pos	src/recomp/runtime.rs	789	fn		UNVERIFIED	/// Move the virtual mouse (DOS-virtual coords: x 0..639, y 0..199 — screen column /// `sx` is `sx*2`). Flags a move event for the game's mouse callback if registered.
mouse_press	src/recomp/runtime.rs	799	fn		UNVERIFIED	/// Press a mouse button (0 = left, 1 = right) at the current position: bumps the /// int33 ax=5 press counter and flags the press event.
mouse_release	src/recomp/runtime.rs	809	fn		UNVERIFIED	/// Release a mouse button (0 = left, 1 = right): bumps the int33 ax=6 release /// counter and flags the release event.
run	src/recomp/runtime.rs	817	fn		UNVERIFIED	
lockstep_capture	src/recomp/runtime.rs	993	fn		ORACLE?	/// Lockstep capture: fast-forward `skip` steps, then record a per-instruction trace of the /// next `window` pure-CPU instructions for offline interp-vs-Unicorn differential replay /// (`re/tools/loc
snap	src/recomp/runtime.rs	994	fn		UNVERIFIED	
port_in	src/recomp/runtime.rs	1196	fn		UNVERIFIED	
port_out	src/recomp/runtime.rs	1282	fn		UNVERIFIED	
ivt_hooked	src/recomp/runtime.rs	1414	fn		UNVERIFIED	
log_int	src/recomp/runtime.rs	1420	fn		UNVERIFIED	
native_int	src/recomp/runtime.rs	1433	fn		UNVERIFIED	
int10	src/recomp/runtime.rs	1522	fn		UNVERIFIED	
int16	src/recomp/runtime.rs	1590	fn		UNVERIFIED	
int33	src/recomp/runtime.rs	1623	fn		UNVERIFIED	
mouse_event	src/recomp/runtime.rs	1699	fn		UNVERIFIED	/// Feed a mouse state change (DOS-virtual coords: x 0..639, y 0..199, buttons bit0=left /// bit1=right). Computes the int 33h event mask and queues the user callback if installed.
ticks	src/recomp/runtime.rs	1727	fn		UNVERIFIED	
crtc_reg	src/recomp/runtime.rs	1731	fn		UNVERIFIED	
int67	src/recomp/runtime.rs	1735	fn		UNVERIFIED	
sb_dsp_write	src/recomp/runtime.rs	1824	fn	0x22C	ASM?	/// DSP command byte stream at 0x22C.
sb_dsp_exec	src/recomp/runtime.rs	1847	fn		UNVERIFIED	
sb_start_playback	src/recomp/runtime.rs	1889	fn		UNVERIFIED	
tick_sb_playback	src/recomp/runtime.rs	1904	fn		UNVERIFIED	/// Advance the modelled DMA count from the playback clock; fire the SB IRQ on completion.
ems_unmap	src/recomp/runtime.rs	1925	fn		UNVERIFIED	/// Write a mapped physical EMS page back to its logical store before remapping.
int21	src/recomp/runtime.rs	1933	fn		UNVERIFIED	
find_next_into_dta	src/recomp/runtime.rs	2380	fn		UNVERIFIED	/// Emit the next FindFirst/FindNext match into the DTA, or error 18 (no more files).
screenshot_rgb	src/recomp/runtime.rs	2411	fn	0x200	ASM?	/// 320x200 RGB screenshot through the DAC (6-bit scaled like the decoders). Composites the /// VGA planes exactly as the CRT would: chain-4 (stock 13h) or unchained Mode-X addressing /// with the CRT
screen_indices	src/recomp/runtime.rs	2439	fn	0x200	ASM?	/// 320x200 palette-INDEX screenshot (same CRTC compositing as /// [`Runtime::screenshot_rgb`], without the DAC) — for pixel-identity diffs.
write_ppm	src/recomp/runtime.rs	2462	fn		UNVERIFIED	
text_screen	src/recomp/runtime.rs	2469	fn		UNVERIFIED	/// Text-mode screen contents (mode 3) for early-boot error messages.
debug_state	src/recomp/runtime.rs	2487	fn		UNVERIFIED	/// One-line machine state summary for boot triage.
console_output	src/recomp/runtime.rs	2520	fn		UNVERIFIED	
key_event	src/recomp/runtime.rs	2525	fn		UNVERIFIED	/// Push a key event (scancode, ascii) — M3 wires real input to this.
make_runtime	src/bin/blood.rs	22	fn		UNVERIFIED	
run_tick	src/bin/blood.rs	35	fn		INFRA?	/// One BIOS-tick (1/18.2 s) of emulated time, regardless of the guest's PIT rate. /// Returns false when the guest exited/faulted.
scancode_ascii	src/bin/blood.rs	47	fn		UNVERIFIED	
run_script	src/bin/blood.rs	95	fn		INFRA?	
write_wav	src/bin/blood.rs	606	fn		UNVERIFIED	/// Minimal 8-bit unsigned mono WAV writer for the SB PCM tap.
AudioOut	src/bin/blood.rs	626	struct		UNVERIFIED	/// Live audio: a ring buffer the emulation fills from the SB PCM tap and a cpal stream /// drains with naive resampling. Absent an output device the game just runs silent.
start	src/bin/blood.rs	633	fn		UNVERIFIED	
run_window	src/bin/blood.rs	678	fn		INFRA?	
main	src/bin/blood.rs	838	fn		UNVERIFIED	
dump	src/bin/export_screens.rs	17	fn	0x200	ASM?	/// Write the engine's current 320x200 indexed framebuffer, resolved through its scene /// palette, as a binary PPM (P6) image.
main	src/bin/export_screens.rs	32	fn		UNVERIFIED	
main	src/bin/playthrough.rs	16	fn		UNVERIFIED	
drive_script_to_profile	src/bin/playthrough.rs	112	fn		UNVERIFIED	/// Build a SCRIPT's VM, start the given actor presentations in turn, and confirm the /// script emits real dialogue and reaches its D2 profile handoff. Returns the profile.
drive_location	src/bin/playthrough.rs	152	fn		UNVERIFIED	/// Play a location script's dialogue through the engine to completion.
main	src/bin/runtime_boot.rs	10	fn		UNVERIFIED	
Ev	src/bin/runtime_boot.rs	130	enum		UNVERIFIED	
nonblank	src/bin/smoke.rs	10	fn		UNVERIFIED	
main	src/bin/smoke.rs	14	fn		UNVERIFIED	
