item	file	line	kind	origin	status	evidence
scale_ship_3d_object_dimension	src/ship3d.rs	3209	fn		ASM	|| AUDIT 2026-07-24: ASM-VERIFIED: the sprite w/h from the far pointer at [si+4] are each multiplied by the depth scale and SHRD 10, matching dim*depth_scale>>10 with SHIP_3D_OBJECT_SCALE_SHIFT=10
ship_3d_rects_intersect	src/ship3d.rs	3213	fn		UNVERIFIED	
checked_i16_div_i8_to_i8	src/ship3d.rs	3223	fn		ASM	|| AUDIT 2026-07-24: models `idiv bl` including its OVERFLOW FAULT: x86 raises #DE when the quotient does not fit in AL, and the port returns None via i8::try_from rather than truncating
checked_u16_div_u8_to_u8	src/ship3d.rs	3231	fn		UNVERIFIED	
signed_i16	src/ship3d.rs	3239	fn		ASM	|| AUDIT 2026-07-24: ASM-VERIFIED as the MOVSX/CWDE reinterpretation used throughout the projector (0x9BF9, 0x9C05, 0x9C12): a raw 16-bit word read as signed, no clamping
target_list_draw_x	src/ship3d.rs	3243	fn		UNVERIFIED	
blocks_nav_choice	src/ship3d.rs	3248	fn		UNVERIFIED	
hit_test_ship_3d_nav_choice	src/ship3d.rs	3258	fn		UNVERIFIED	
adjust_nav_choice_target_records	src/ship3d.rs	3296	fn		UNVERIFIED	
rebuild_nav_choice_special_target_records	src/ship3d.rs	3305	fn		UNVERIFIED	
next_ship_3d_temp_snd_phase	src/ship3d.rs	3323	fn		UNVERIFIED	
append_ship_3d_navigation_source_children	src/ship3d.rs	3332	fn		UNVERIFIED	
find_ship_3d_navigation_record	src/ship3d.rs	3365	fn		UNVERIFIED	
find_ship_3d_position_record	src/ship3d.rs	3375	fn		UNVERIFIED	
find_ship_3d_position_field	src/ship3d.rs	3385	fn		UNVERIFIED	
resolve_ship_3d_distance_position_field	src/ship3d.rs	3392	fn		UNVERIFIED	
kind100_relation_word	src/ship3d.rs	3416	fn		UNVERIFIED	
ship_3d_record_field	src/ship3d.rs	3426	fn		UNVERIFIED	
binary_abs_word_diff	src/ship3d.rs	3430	fn		ASM	|| AUDIT 2026-07-24: ASM-VERIFIED against 0x617F..0x6184: SUB BX,[di+2] / JNS / NEG BX -- branch on the SIGN flag, i.e. negate iff the wrapped difference has bit 15 set, which is exactly the port predicate
next_target_list_draw_color	src/ship3d.rs	3439	fn		UNVERIFIED	
SndClip	src/snd.rs	10	struct		UNVERIFIED	
SndBank	src/snd.rs	20	struct		UNVERIFIED	
read	src/snd.rs	26	fn		UNVERIFIED	
parse	src/snd.rs	36	fn		UNVERIFIED	/// Parse the SND bank layout consumed by BLOODPRG.EXE's `snd_clip_player`. /// /// The recovered player enters with AX as the original clip index, resolves /// that index through the bank offset tabl
header_end	src/snd.rs	99	fn		UNVERIFIED	
clip_count	src/snd.rs	103	fn		UNVERIFIED	
clip	src/snd.rs	107	fn		UNVERIFIED	
clips	src/snd.rs	111	fn		UNVERIFIED	
snd_sample_rate	src/snd.rs	116	fn		UNVERIFIED	
parse_voc_pcm	src/snd.rs	129	fn		UNVERIFIED	/// Parse a Creative VOC file (the game's `mu/*.voc` music) into its unsigned 8-bit /// mono PCM samples + sample rate. Handles block type 1 (sound data: u24 length, /// time-constant byte, codec byte
snd_mix_average	src/snd.rs	171	fn	0xBB6D,0xBB74	ASM?	/// Mix one unsigned 8-bit SND sample into another. /// /// This ports BLOODPRG.EXE `0xBB6D..0xBB74`: `lodsb; add al,es:[di]; /// rcr al,1; stosb`. The add carry becomes bit 7 during the rotate, which
mix_unsigned_pcm_average	src/snd.rs	175	fn		UNVERIFIED	
SpriteFrameImage	src/sprite.rs	13	struct		UNVERIFIED	
bank_dispatch_index	src/sprite.rs	27	fn		UNVERIFIED	/// Frame dispatch index from the bank header flags: bit 2 selects RAW (0) vs RLE (3) frame /// decode for the whole bank (see the body for the cross-bank verification).
decode_sprite_bank_indices	src/sprite.rs	42	fn		UNVERIFIED	/// Decode every frame of a `.spr` sprite bank to palette-index grids. The bank /// header is `[0]=flags, [2]=frame_count`, then a `frame_count`-entry table of /// u32 frame offsets (relative to +4). 
decode_rle_frame	src/sprite.rs	111	fn		UNVERIFIED	/// Decode one RLE frame (`[0]=stride, encoded from +8`) to `stride*height` pixels. /// Control byte: high bit set → run of one value `len = (-control)+1`; else literal /// run `len = control+1`.
blit_sprite_frame_at	src/sprite.rs	154	fn		UNVERIFIED	/// Blit a decoded sprite frame into a `width`-stride indexed framebuffer, centred /// at `(cx, cy)`, skipping transparent index 0. /// Blit a frame using its authored draw offset: the frame's top-lef
blit_sprite_frame_centered	src/sprite.rs	177	fn		UNVERIFIED	
PanoramaDirEntry	src/tbbig.rs	67	struct		UNVERIFIED	
PanoramaFrameHeader	src/tbbig.rs	80	struct		UNVERIFIED	
BridgePanorama	src/tbbig.rs	93	struct		UNVERIFIED	/// The parsed `TB.BIG` archive: the raw file plus its decoded directory.
parse	src/tbbig.rs	104	fn	0x5A0,0x981B	ASM?	/// Parse the archive. The directory is the contiguous run of /// `{offset, size}` pairs from file start; its length is implied by the /// first frame's offset (0x5A0 = 180 entries in the shipped file
frame_count	src/tbbig.rs	128	fn		UNVERIFIED	
chunk	src/tbbig.rs	133	fn		UNVERIFIED	/// The raw chunk bytes of one frame (header + RLE stream).
frame_header	src/tbbig.rs	139	fn		UNVERIFIED	
unpack_frame_over	src/tbbig.rs	163	fn	0x200,0x2D50,0x5B57	ASM?	/// Unpack one frame over `screen` (a 320x200 palette-index buffer), /// mirroring `0x2D50` exactly. `transparent` selects the DS:0x5B57 bit-0 /// variant: when set, colour 0 skips (the underlying pix
frame_pixels	src/tbbig.rs	213	fn		UNVERIFIED	/// Convenience: decode a frame standalone onto black (opaque variant).
panorama_frame_for_angle	src/tbbig.rs	222	fn	0x0A2A,0x97E7	ASM?	/// Map a bridge view angle (DS:0x0A2A units, 1440/revolution) to its panorama /// frame index, the inverse of `0x97E7`'s `frame * 8 - 0xA0` relation.
media_stem	src/util.rs	1	fn		UNVERIFIED	
safe_file_stem	src/util.rs	14	fn		UNVERIFIED	
QuerySetMode	src/vm.rs	144	struct		ASM	|| AUDIT 2026-07-24: operator table verified against 0x6893..0x68FD: query setne/setl/setg/setle/setge/sete (SIGNED), set F5 mov / F6 add / F7 sub; FIXED unsigned->signed compare
RecordOpResult	src/vm.rs	151	enum		ASM	|| AUDIT 2026-07-24: query match/branch + set write shape matches the 0xB8-family handler 0x6B06 and the 0x6946 wildcard path
enter_query	src/vm.rs	162	fn	0x67ad	ASM?	/// Opcode `0xA0` PUSH — enter query mode (`gs:0x67ad = 1`).
exit_query	src/vm.rs	166	fn	0x67ad	ASM?	/// Opcode `0xA1` POP — exit query mode (`gs:0x67ad = 0`).
apply_operator	src/vm.rs	176	fn	0x6863	ASM?	/// Apply a compound state operator (the decoded `0x6863`-family operator byte, in /// `ah`) to `state[op1]` with `op2`. In query mode the operator is a **comparison** /// (`0xF0`ne/`0xF1`lt/`0xF2`gt/
record_op	src/vm.rs	203	fn	0x674e,0x6946	ASM?	/// A 2-word record opcode (`0xB8` family): in query mode compare the operands /// `(a, b)` against the record's current `(cur_a, cur_b)` — match falls through, else /// branch; in set mode the operan
text_selector_active_line_id	src/vm.rs	233	fn	0x1FAB,0x6788	ASM?	/// Port the TEXT handler's `b3` selector bridge: /// `cbw; mov gs:[0x1FAB],ax`, then `mov ax,[0x1FAB]; add ax,9; mov [0x6788],ax`.
text_selector_voice_clip_index	src/vm.rs	242	fn		UNVERIFIED	/// Resolve a TEXT `b3` selector to the actor's zero-based `son.snd` talk clip. /// /// Current evidence: `0x00` and `0xFF` are subtitle/no-voice channels, while /// `1..=talk_clip_count` are one-base || AUDIT 2026-07-24: DELIBERATELY LEFT UNVERIFIED. The doc comment says "current evidence" -- the 0x00/0xFF = no-voice and 1..n = one-based clip mapping is an inference from observed data, not a transcription of a located routine. No handler has been found that performs this selector -> son.snd clip resolution, so it must not be marked ASM. Finding that routine is the open task || SUSPECT 2026-07-24 -- NOT verified, and the binary suggests a DIFFERENT mechanism. The A6 handler stores the SIGN-EXTENDED selector b3 at DS:0x1FAB (0x668D lodsb / cwde / mov gs:[0x1fab],ax), and 0x11F2 reads it as [0x1FAB]+9 to form the ACTIVE LINE ID at gs:0x6788. That is a line identifier, not a one-based index into a talk-clip list, which is what this port function computes (selector-1). The separate mu\<NAME>.voc patcher at 0x77A9 is the other candidate mechanism. Do not mark verified until one of the two is traced to actual audio playback || TRACE 2026-07-24: followed b3 to its consumer. b3 -> sign-extended at DS:0x1FAB (0x668D) -> +9 -> active line id gs:0x6788 (0x11F2) -> dispatched by 0x9D10, which does SCENE/GRAPHICS work (palette gates 0x5B53/0x5B57, buffer 0x5229, unpack lcall 0x1ce:0x91d) with NO audio call on that path. So b3 decoded role is a LINE/SCENE identifier. Whether it ALSO indexes a talk clip is unproven -- the two audio mechanisms (son.snd bank 0xC005 / handle DS:0x0C47, and the mu-backslash-NAME.voc patcher 0x77A9) were not reached from here. The port naming (voice_selector / voice_clip_index) asserts a role the trace does not support || NARROWED 2026-07-24: the long-standing suspicion that the port targets the WRONG audio mechanism is RETIRED. mu-backslash-NAME.voc is MUSIC -- 0x77A9 patches an 8-char name into that template and all 44 files in BLOOD.DAT mu/ are track names (angst, blintr, credits, croolrap, tablo2), none character-named; the port already treats them as music. Dialogue voice is the son.snd bank (loader 0xC005, handle DS:0x0C47 labelled voices/SFX), which IS what this code targets. What remains open is narrower and specific: whether the clip index is really selector-1, given that b3 also feeds the line/scene id at gs:0x6788 || SETTLED 2026-07-24 -- THIS MODELS A MECHANISM THE BINARY DOES NOT HAVE. A byte search for every reference to DS:0x1FAB (where the A6 handler stores the sign-extended selector b3) gives the COMPLETE set: one write from b3 at 0x668D, three resets to 0xFFFF, and exactly ONE read at 0x11F2 which forms the active line id gs:0x6788. No site indexes a sound table from b3. The son.snd BANK is the right audio system, but selecting a clip by selector-1 is a port invention. NOT ripped out yet: removing it would silence dialogue with nothing to replace it, so the task is to find how son.snd clips are actually chosen (bank loader 0xC005, handle DS:0x0C47) and swap the selection rule
text_selector_requests_voice	src/vm.rs	251	fn		UNVERIFIED	|| AUDIT 2026-07-24: DELIBERATELY LEFT UNVERIFIED. The doc comment says "current evidence" -- the 0x00/0xFF = no-voice and 1..n = one-based clip mapping is an inference from observed data, not a transcription of a located routine. No handler has been found that performs this selector -> son.snd clip resolution, so it must not be marked ASM. Finding that routine is the open task || SUSPECT 2026-07-24 -- NOT verified, and the binary suggests a DIFFERENT mechanism. The A6 handler stores the SIGN-EXTENDED selector b3 at DS:0x1FAB (0x668D lodsb / cwde / mov gs:[0x1fab],ax), and 0x11F2 reads it as [0x1FAB]+9 to form the ACTIVE LINE ID at gs:0x6788. That is a line identifier, not a one-based index into a talk-clip list, which is what this port function computes (selector-1). The separate mu\<NAME>.voc patcher at 0x77A9 is the other candidate mechanism. Do not mark verified until one of the two is traced to actual audio playback || TRACE 2026-07-24: followed b3 to its consumer. b3 -> sign-extended at DS:0x1FAB (0x668D) -> +9 -> active line id gs:0x6788 (0x11F2) -> dispatched by 0x9D10, which does SCENE/GRAPHICS work (palette gates 0x5B53/0x5B57, buffer 0x5229, unpack lcall 0x1ce:0x91d) with NO audio call on that path. So b3 decoded role is a LINE/SCENE identifier. Whether it ALSO indexes a talk clip is unproven -- the two audio mechanisms (son.snd bank 0xC005 / handle DS:0x0C47, and the mu-backslash-NAME.voc patcher 0x77A9) were not reached from here. The port naming (voice_selector / voice_clip_index) asserts a role the trace does not support || NARROWED 2026-07-24: the long-standing suspicion that the port targets the WRONG audio mechanism is RETIRED. mu-backslash-NAME.voc is MUSIC -- 0x77A9 patches an 8-char name into that template and all 44 files in BLOOD.DAT mu/ are track names (angst, blintr, credits, croolrap, tablo2), none character-named; the port already treats them as music. Dialogue voice is the son.snd bank (loader 0xC005, handle DS:0x0C47 labelled voices/SFX), which IS what this code targets. What remains open is narrower and specific: whether the clip index is really selector-1, given that b3 also feeds the line/scene id at gs:0x6788 || SETTLED 2026-07-24 -- THIS MODELS A MECHANISM THE BINARY DOES NOT HAVE. A byte search for every reference to DS:0x1FAB (where the A6 handler stores the sign-extended selector b3) gives the COMPLETE set: one write from b3 at 0x668D, three resets to 0xFFFF, and exactly ONE read at 0x11F2 which forms the active line id gs:0x6788. No site indexes a sound table from b3. The son.snd BANK is the right audio system, but selecting a clip by selector-1 is a port invention. NOT ripped out yet: removing it would silence dialogue with nothing to replace it, so the task is to find how son.snd clips are actually chosen (bank loader 0xC005, handle DS:0x0C47) and swap the selection rule
text_flags_are_active	src/vm.rs	255	fn		ASM	|| AUDIT 2026-07-24: 0x6647 `or cx,cx; jns` — cx is the b4b5 word, so the tested bit15 IS b5 bit7 (0x80)
text_conditional_skip_count	src/vm.rs	261	fn	0x661E,0x662C,0x67AB	ASM	/// Port the A6 handler's conditional-skip count at file `0x661E..0x662C`: /// `b4 & 0x08` stores `((b5 >> 4) & 7) + 1` in `gs:0x67AB`. || AUDIT 2026-07-24: ASM-VERIFIED against 0x661E..0x662C: TEST CL,8 gates it (so TEXT_CONDITIONAL_SKIP_FLAG=0x08 is confirmed), then MOV AL,CH / SHR AL,4 / AND AL,7 / INC AL stores ((b5>>4)&7)+1 to gs:0x67AB -- exactly the port expression
text_flags_after_accept	src/vm.rs	268	fn	0x668D,0x669B	ASM	/// Port the accepted-line self-modifying write in the A6 handler at file /// `0x668D..0x669B`: `b4 & 1` preserves the token's active bit, otherwise the /// handler clears bit7 of `b5` in the COD stre || AUDIT 2026-07-24: ASM-VERIFIED against 0x6693..0x6698: TEST CL,1 / JNE skips the clear, else AND byte [si+1],0x7F clears bit7 of b5 IN THE COD STREAM (self-modifying). Confirms TEXT_PRESERVE_ACTIVE_FLAG=0x01
text_line_flags_offset	src/vm.rs	276	fn		ASM	|| AUDIT 2026-07-24: 0x665A `test word es:[di+2],0x8000` with di = table base + line_index, so the flags word is at line_index+2
text_presentation_record_offset	src/vm.rs	280	fn		ASM	|| AUDIT 2026-07-24: A6 gate 0x6664 builds matrix index (0x13<<4)+1 = 0x131 and reads gs:[0x6D60+0x131] = 58 = TALK_FIELD 0x3A (verified against the shipped image)
text_line_already_shown	src/vm.rs	284	fn		ASM	|| AUDIT 2026-07-24: same site: the tested mask IS 0x8000
is_record_entry_opcode	src/vm.rs	288	fn		ASM	|| AUDIT 2026-07-24: opcode range predicate over the C5..C8 entry family, whose members are confirmed by their own type-tag compares (C5 0x6D3F, C6 0x6DA7, C8 0x6F89)
is_record_state_opcode	src/vm.rs	292	fn		ASM	|| AUDIT 2026-07-24: range predicate over the C1..C2 state family (handlers 0x6B4C and 0x6E34)
is_global_compare_opcode	src/vm.rs	296	fn		ASM	|| AUDIT 2026-07-24: the 0xCA / 0xCB pair (handlers 0x64E5 and 0x6510)
is_pair_record_opcode	src/vm.rs	300	fn		ASM	|| AUDIT 2026-07-24: the B8/B9/BD family sharing handler 0x6B06
record_entry_stored_related_offset	src/vm.rs	307	fn		ASM	|| AUDIT 2026-07-24: C8 SET 0x6F9A..0x6FAC -- the record must be EMPTY (`or bx,bx; jne` branches otherwise), and the write then stores es:[bp+2]=bx where bx is PROVEN ZERO by that same guard. So C8 stores 0 rather than the operand, which is exactly what this helper models. Same derived-value idiom as the 0x5DAA `not ax` sentinel
script_profile_index_from_request_operand	src/vm.rs	313	fn	0x64B8,0x6780	ASM?	/// Port the `0xD2` handler at `BLOODPRG.EXE` file `0x64B8`: /// `lodsb; cbw; dec ax; mov gs:[0x6780], ax`.
bit_flag_byte_offset	src/vm.rs	319	fn		ASM	/// `0xB7` addresses bits high-bit-first inside each byte: bit 0 is mask 0x80, /// bit 7 is mask 0x01, then bit 8 starts the next byte at mask 0x80. || AUDIT 2026-07-24: 0x6ABB..0x6AC6: lodsb bit index, cl=idx&7, ax=idx>>3, bx += ax — byte = base + (bit>>3)
bit_flag_mask	src/vm.rs	323	fn		ASM	|| AUDIT 2026-07-24: query 0x6AD3 `shl al,cl; shl al,1` puts original bit (7-(idx&7)) into CF; set 0x6AEB `neg cl; dec cl; and cl,7; mov al,1; shl al,cl` = 1<<((7-cl)&7) = 0x80>>(idx&7). HIGH-BIT-FIRST confirmed on BOTH paths
vm_field_offset	src/vm.rs	327	fn		ASM	|| AUDIT 2026-07-24: matrix at gs:0x6D60 indexed selector*16 + bsf(kind); proven by the A6 gate building (0x13<<4)+1 for kind 2 (bsf=1) and reading 58 = TALK_FIELD
reveal_complete_hold_ticks	src/vm.rs	338	fn	0x94D4,0x94DD,0x0ACA,0x67BB	ASM	/// Port the reveal-complete hold timer at `BLOODPRG.EXE` `0x94D4..0x94DD`: /// `b35 = gs:[0x0ACA] << 2; gs:[0x67BB] = 1`.
text_speed_step_from_setting	src/vm.rs	347	fn	0x1B29,0x1B3D,0x0ACA,0xB31,0x94BA	ASM	/// Port the text-speed init at `BLOODPRG.EXE` `0x1B29..0x1B3D`: the config text-speed /// setting index is doubled (`add ax,ax`), setting 4 is special-cased (`cmp ax,8; /// add ax,4`), then `gs:[0x0A
reveal_frames_per_char	src/vm.rs	359	fn	0xB31,0x94BA	ASM?	/// Frames per revealed character for a text-speed step: the reveal loop resets the /// per-character countdown `gs:[0xB31] = step >> 2` (see `REVERSE.md` @0x94BA); a /// zero countdown reveals a char
record_end_hold_ticks	src/vm.rs	365	fn	0x7378,0x738C,0x27CF,0x0ACA,0x67BB	ASM?	/// Port the record-end hold timer at `BLOODPRG.EXE` `0x7378..0x738C`: /// `b35 = gs:[0x27CF] * (gs:[0x0ACA] >> 1) + 6; gs:[0x67BB] = 1`.
scan_zero_word	src/vm.rs	380	fn	0x6293,0x0000	ASM?	/// Replicates helper `0x6293`: from `start`, scan byte-by-byte until a `0x0000` /// word, skip it, then skip one extra byte if it is also zero. Returns the /// offset just past the terminator.
VmToken	src/vm.rs	394	enum		UNVERIFIED	
walk	src/vm.rs	550	fn		ASM	/// Walk `cod[start..end]` in execution order, yielding tokens. Stops at `end`, /// at the `0xFF` end marker, or at the first byte that cannot be a token. || AUDIT 2026-07-24: ASM-VERIFIED against vm_token_advance 0x62B6 instruction by instruction: MOV BP,0x6F18 (the opcode table), LODSB, SUB AL,0xA0 (confirming OP_MIN=0xA0), CWDE, ADD AX,AX (2-byte entries), ADD BP,AX; then MOV AL,[bp+1] / OR AL,AL / JS routes b1-bit7 SENTINELS separately, while the normal path does MOV AL,gs:[0x67AD] (the mode flag) / ADD BP,AX / MOV AL,[bp] -- i.e. len = table[mode], exactly the ports `if mode1 { b1 } else { b0 }`. Sentinel 0xFF sets gs:[0x67AD]=1 and takes len=b0; 0xFE clears it. PLUS the table itself is DATA-VERIFIED: all 96 OPCODE_DESC entries (0xA0..0xFF) are byte-identical to DS:0x6F18 (file 0x14338), zero mismatches || SCOPE QUALIFICATION 2026-07-24, added after marking: the ASM verification above covers walk DISPATCH (table indexing, sentinel routing, len = table[mode]) and the OPCODE_DESC data. It does NOT establish that walk MODE TRACKING is complete. A byte search finds SEVEN writers of gs:0x67AD: 0x62DD (0xFF sentinel) and 0x62EC (0xFE sentinel), which walk models; plus 0x6473 inside vm_branch resetting it to 0, 0x6559 the A0 PUSH handler setting 1, 0x6572 the A1 POP handler setting 0, 0x6839 in the A9 handler setting 1, and a register write at 0x540D. walk is a STATIC decoder and cannot observe runtime branches, so its mode is an APPROXIMATION of the real one -- correct where the sentinels drive it, potentially wrong after a branch or an A9. That matters because token LENGTH is mode-dependent (len = table[mode]), so a wrong mode desyncs the walk, which is exactly the failure the 0xDA/0xDD/0xDF var-terminated note in the source already records
