item	file	line	kind	origin	status	evidence
draw_text_indexed	src/font.rs	249	fn		UNVERIFIED	/// Draw `text` into a `width`-stride indexed framebuffer at (`x`,`y`) in `color` /// using the game font (spaces advance without drawing). Clipped; returns end x.
BoldConsoleFont	src/font.rs	471	struct	0x145CA,0x71AA,0x1451A,0x70FA	ASM?	/// The BOLD console/tutorial subtitle font, loaded from the user's /// `BLOODPRG.EXE` (glyph bitmaps at file 0x145CA = DS:0x71AA, ascii->glyph map /// at file 0x1451A = DS:0x70FA; verified byte-ident
GLYPH_MAP_FILE_OFFSET	src/font.rs	479	const		UNVERIFIED	
GLYPHS_FILE_OFFSET	src/font.rs	480	const		UNVERIFIED	
ADVANCE	src/font.rs	481	const		UNVERIFIED	
load_from_exe	src/font.rs	484	fn		UNVERIFIED	/// Load from a BLOODPRG.EXE image. Returns None if the file is too short.
draw	src/font.rs	503	fn		UNVERIFIED	/// Draw `text` at (x, y) in palette index `color`, exactly as the game's /// console text renderer lays glyphs out (monospace 8).
SQUARE_CAPS_GLYPHS	src/font.rs	559	const	0x30CD,0x7362,0x7412,0x7802,0x78B2,0x7442,0x14862	DATA	/// The SQUARE-CAPITALS face used by the game's list menus and choice boxes /// (index-0xE8 text). /// /// EXTRACTED FROM THE BINARY, not harvested from captures. The face is the game's /// SECOND fon
SQUARE_CAPS_WIDTHS	src/font.rs	616	const	0x7412,0x14832	DATA	/// Per-glyph advances at `DS:0x7412` (file `0x14832`), indexed by glyph. /// /// The old code derived the advance from the bitmap as `rightmost_set_column + 1 + 2`. /// That heuristic is CORRECT — it
SQUARE_CAPS_CHAR_MAP	src/font.rs	621	const	0x7362,0x14782	DATA	/// CP437 -> square-caps glyph index, `DS:0x7362` (file `0x14782`). `0xff` = no glyph.
square_caps_glyph_index	src/font.rs	641	fn	0x7362	ASM?	/// Square-caps glyph index for a character, via the game's own xlat at `DS:0x7362`. /// /// The table FOLDS CASE itself (`'a'` and `'A'` both map to glyph 0) and maps space to /// glyph 47, so the po
square_caps_glyph	src/font.rs	649	fn		UNVERIFIED	
square_caps_advance	src/font.rs	655	fn	0x7412	ORACLE	/// This glyph's advance, from the game's width table at `DS:0x7412`.
square_caps_text_width	src/font.rs	677	fn	0x30CD,0x30FE,0x7442,0x84AD,0x84B3,0xAC6	ORACLE	/// Rendered pixel width of a square-caps string. /// /// This is the measure routine at `0x30CD` transcribed: `lodsb` / `xlatb` / /// `add dl, [di+glyph]` accumulating each glyph's width, then `sub a
draw_square_caps	src/font.rs	689	fn		UNVERIFIED	/// Draw square-capitals text (list menus / choice boxes) at (x, y) in `color`. /// /// Every glyph now comes from the binary table, so there is no longer a fallback into /// the thin built-in font — 
HandTri	src/gpu.rs	14	struct		INFRA	/// One textured triangle of a 3D asset in 320x200 virtual-screen space. /// Vertex layout: x, y (virtual screen), depth (game units), u, v (texel coords).
GpuPresenter	src/gpu.rs	16	struct		INFRA	
make_depth	src/gpu.rs	534	fn		INFRA	
resize	src/gpu.rs	549	fn		INFRA	
present	src/gpu.rs	558	fn		INFRA?	/// Present one frame: the palettized 320x200 background integer-scaled with /// letterboxing, then the hand triangles at full window resolution.
bytemuck_cast	src/gpu.rs	726	fn		INFRA	/// Plain-old-data cast for tightly-packed [f32; N] slices.
parse_palette_block	src/hnm.rs	10	fn		UNVERIFIED	
HnmFile	src/hnm.rs	43	struct		UNVERIFIED	
open	src/hnm.rs	51	fn		UNVERIFIED	
frame_count	src/hnm.rs	83	fn		UNVERIFIED	
decode_frame	src/hnm.rs	93	fn		UNVERIFIED	/// Decode frame `idx` into the framebuffer. Returns (sub_width, sub_height, mode). /// Updates palette from any 'pl' chunks in this frame's superchunk.
decode_character_frame	src/hnm.rs	102	fn		UNVERIFIED	
decode_frame_impl	src/hnm.rs	111	fn		UNVERIFIED	
raw	src/hnm.rs	231	fn		INFRA	
header_size	src/hnm.rs	234	fn		INFRA	
offset	src/hnm.rs	237	fn		UNVERIFIED	
frame_dims	src/hnm.rs	243	fn		UNVERIFIED	/// Parse frame `idx`'s video header (sub-width, sub-height, mode) without /// decompressing any pixel data — walks the typed chunks to the vhdr only.
band_y_origin	src/hnm.rs	281	fn	0x1fa7	ASM?	/// The letterbox-band screen origin for this clip: the game blits every frame at /// `stream_y + gs:[0x1fa7]`, where the base is the letterbox band top (row 0x23) /// in band mode and 0 for full-scre
LbmImage	src/lbm.rs	10	struct		DATA?	//! Minimal IFF `PBM ` (DPaint chunky) decoder for the game's `fd/` location backgrounds. //! //! Commander Blood's location art is `FORM....PBM ` — chunky 8-bit, 320×200, a 768-byte //! `CMAP` palett
be_u32	src/lbm.rs	17	fn		UNVERIFIED	
decode_pbm	src/lbm.rs	22	fn		UNVERIFIED	/// Decode an IFF `PBM ` (chunky) image. Returns `None` if it isn't a PBM or is malformed.
decode_lbm	src/lbm.rs	27	fn		DATA?	/// Decode an IFF `ILBM` (planar) or `PBM ` (chunky) image — dispatches on the FORM type.
decode_iff	src/lbm.rs	35	fn		UNVERIFIED	
decode_planar_body	src/lbm.rs	107	fn		DATA?	/// Decode an ILBM planar BODY into chunky indexed pixels. Each row stores `n_planes` /// bitplanes of `row_bytes = ((width+15)/16)*2` each (optionally ByteRun1-compressed); /// bit `p` of a pixel com
byterun1_row	src/lbm.rs	136	fn		UNVERIFIED	/// ByteRun1-decompress exactly `row_bytes` for one scanline, returning `(row, consumed)` /// where `consumed` is how many source bytes were used.
decode_byterun1	src/lbm.rs	168	fn		UNVERIFIED	/// ByteRun1 (PackBits) decompression to exactly `want` bytes.
LevelEntry	src/levels.rs	11	struct	0x0c04,0xCDF4,0x53A0	ASM?	//! The game's resource/level directory — the `resource_name_table` at `FS:0x0c04` //! (file 0xCDF4, label `resource_name_table`): 16-byte filename records **indexed by //! resource ID**. The game loa
LevelKind	src/levels.rs	21	enum		UNVERIFIED	
LEVEL_DIRECTORY	src/levels.rs	35	const	0x0c04	ASM?	/// The decoded resource directory (`FS:0x0c04`), `index` = resource ID = table /// position. IDs 0..21 are engine sprites/drivers/the script1 set/buffers, 22..36 the /// primary `.ext` worlds, 37+ th
primary_worlds	src/levels.rs	94	fn		UNVERIFIED	/// The primary navigable planet worlds — the distinct destinations shown on the nav /// map (the top-level `.ext` worlds, excluding cyberspace levels and `2`/`3` sub-levels /// which are entered from
entry	src/levels.rs	104	fn		UNVERIFIED	/// Look up a directory entry by its resource ID.
world_resource_id	src/levels.rs	112	fn	0x0c04	ASM?	"/// The resource ID the game loads a world by (its `FS:0x0c04` table index), given the /// world stem (`""venusia""` → 25). This is the handle passed to the resource loader /// (`vm_resource_profile_sel"
EXT_WORLD_MAGIC	src/levels.rs	123	const		UNVERIFIED	/// The 8-byte header every `.ext` world file begins with — verified identical across the /// planet worlds (venusia/eden/magnus/black/kortex/pterra/…) AND the cyberspace levels /// (cyber/cyber2/cybe
is_ext_world	src/levels.rs	126	fn		UNVERIFIED	/// Whether `data` is a `.ext` world file (begins with [`EXT_WORLD_MAGIC`]).
world_location_art_prefix	src/levels.rs	136	fn		DATA?	/// The `fd/` location-art filename prefix for a world's rooms. Each world has multiple /// room backgrounds under `fd/` (floors `1`/`2`/`3`, view-angle suffixes `b`/`d`/`f`/`g`); /// the naming is pe
world_location_abbrev	src/levels.rs	160	fn		UNVERIFIED	/// The world's abbreviation used in its `fd/` art names, without the leading floor /// digit — so it matches every floor of the world. Derived from /// [`world_location_art_prefix`] by dropping a sin
art_belongs_to_world	src/levels.rs	170	fn		UNVERIFIED	/// Whether an `fd/` filename belongs to `world` on any floor: it starts with the world's /// abbreviation, optionally preceded by a single floor digit (`1magnu…`, `2magnu…`).
art_floor	src/levels.rs	181	fn		UNVERIFIED	/// The floor number of an `fd/` art filename (the leading digit, or 1 if none).
parse_room_view	src/levels.rs	194	fn		UNVERIFIED	/// Parse a world's `fd/` room-art filename into `(room, view)`: after the world's /// [`world_location_art_prefix`], the trailing letter is the view-angle (the direction /// the player faces — `b`/`d
WorldArtEntry	src/levels.rs	211	struct	0x2BC7,0xFFE7,0xCDF4	ASM?	/// One row of the WORLD-ARTWORK table at `DS:0x2BC7` (file `0xFFE7`): a 22-byte /// record whose `+0x00` is a 16-byte NUL-terminated display name and whose /// `+0x10` is a RESOURCE ID into the same 
WORLD_ART_RECORD	src/levels.rs	217	const	0x2BC7	ASM?	/// Byte size of one `DS:0x2BC7` record.
WORLD_ART_TABLE_FILE_OFFSET	src/levels.rs	219	const	0x2BC7,0xD420	ASM	/// File offset of the table (`DS:0x2BC7`, DS base `0xD420`).
WORLD_ART_DIRECTORY	src/levels.rs	231	const	0x9098,0x90B6,0x1CE,0x2C4,0x8000,0x90B8,0x90C3	DATA	/// The game's own object-name -> artwork lookup, read by the info panel's first /// zoom frame: it walks these records comparing each name against the selected /// object's inline name (`0x9098..0x90
world_art_resource_id	src/levels.rs	279	fn	0x1CE,0x2C4,0x5486	ASM	/// The artwork resource id for an object's inline NAME, matched the way the /// engine matches it (`0x1CE:0x2C4` is case-insensitive, like the built-in /// object-name scan at `0x5486`).
parse_world_art_table	src/levels.rs	289	fn	0x90A7	ASM	/// Parse the table straight out of a `BLOODPRG.EXE` image, so a checkout with /// the binary never has to trust the transcription above. Stops at the first /// record whose name byte is zero (`cmp by
VIEWPORT_W	src/lib.rs	57	const		UNVERIFIED	
VIEWPORT_H	src/lib.rs	58	const		UNVERIFIED	
HNM_FPS	src/lib.rs	59	const		UNVERIFIED	
menu_dish_lines	src/main.rs	6	fn	0x100	ORACLE?	"/// The cook's daily-fare lines (the MENU row's presentation — oracle: white /// subtitle text, e.g. ""Jellied URTIKAN with MURFFALO bone marrow""): the SCRIPT1 /// dish block around offset 0x100."
main	src/main.rs	28	fn		INFRA	
default_data_dir	src/main.rs	39	fn		DATA?	/// Locate a directory that holds the game data (`DESCRIPT.DES` + `SCRIPT1.COD`). /// Checked in order: the `CBLOOD_DATA` env var, then the usual extracted-ISO /// locations in this tree. Used so a ba
resolve_scene_hnm	src/main.rs	55	fn		DATA?	/// Resolve a dialogue-scene HNM by name across the asset subdirs. Location backgrounds /// live in `pl/` (e.g. `pterra10.hnm`), cutscenes in `sq/`, character talk-heads in `pe/`, /// objects in `ob/`
run	src/main.rs	65	fn		INFRA	
VmInspection	src/main.rs	92	struct		INFRA	
run_engine_play	src/main.rs	226	fn		INFRA	/// Headless real-time engine driver: run the runnable engine (`EngineState`) over a /// script's dialogue scene flow and encode each stepped frame to an MP4 — the /// engine playing the game, produce
text_speed_setting_for_step	src/main.rs	304	fn		INFRA?	/// Real-time windowed backend: present the runnable engine in a live X11 window and /// drive it with real mouse input (position steers the ship-nav compass; left button /// toggles the on-ship view 
run_engine_window	src/main.rs	310	fn		INFRA	
refresh_nav_chart	src/main.rs	443	fn	0x604E,0x721A	ASM?	// The RECORD-DRIVEN chart (0x604E -> 0x721A). Refreshed whenever the VM // changes, since the in-play bit it filters on is story state: a world only // appears on the chart once the game has put it i
Music	src/main.rs	517	struct		INFRA	// Scene music: the game plays each location's background music (.voc). Decoded // with our own VOC parser and played through cpal (cross-platform, in-process) — // best-effort, the engine stays silen
play	src/main.rs	519	fn		INFRA	
stop	src/main.rs	528	fn		INFRA	
menu_item_index	src/manu3.rs	18	fn	0x0000,0x181,0x1DF,0x19B,0x270,0x000	ASM?	//! `manu3.xdb` overlay logic — the ship's 3D pyramid-menu interface. //! //! Distinct from the alien overlays (no shared PRNG); its entry (`0x0000`) takes the //! caller's input params (mouse coords:
MENU_ROW_BIAS	src/manu3.rs	23	const		UNVERIFIED	/// The amount added to a menu row (placed in the high byte of the derived coordinate word).
menu_screen_row	src/manu3.rs	27	fn		UNVERIFIED	/// The screen row derived from the caller's input word: shift right by 4, then bias the row /// (the high byte) by [`MENU_ROW_BIAS`].
menu_item_handler	src/manu3.rs	36	fn	0x181,0x2306	ASM?	/// Resolve a selected menu item to its handler offset (method `0x181`): the item index /// (word-scaled) reads an entry from the offset table located at `base`, and the /// handler is `base + table[i
MENU_CAMERA_CENTRE	src/manu3.rs	41	const		UNVERIFIED	/// The menu-view centre the camera pans around (screen 160,100).
MENU_ANGLE_MASK	src/manu3.rs	58	const	0xffc,0x283,0x0283,0x0280,0x0289,0x0286,0x028E,0x028B,0x0290	ASM	/// The rotation angle-index mask, `mov bx,0xffc` at manu3.xdb `0x283`. /// /// The mask is loaded once and applied to THREE per-node angle fields: /// /// ```text ///   0x0283  mov bx,0xffc ///   0x0
menu_pyramid_angles	src/manu3.rs	65	fn	0x270,0xFFC	ASM?	/// The pyramid draw's per-axis rotation angle indices (method `0x270` setup): the three /// object angle fields (`+0x4E`/`+0x50`/`+0x52`), each masked to `0xFFC`, form the /// trig-table offsets that
menu_camera_pan	src/manu3.rs	78	fn	0x23E4,0x23E2,0x270	ASM?	/// The 3D-menu camera pan from the cursor position (entry `0x34..0x51`): the cursor's /// delta from the view centre, doubled, is added to the view offset `[0x23E4]` (x from /// `[0x1A]`) / `[0x23E2]
MenuAnimDescriptor	src/manu3.rs	91	struct	0x181,0x1DF,0x102C	ASM?	/// A menu item's animation descriptor — the DATA the item-dispatch (`0x181`) selects /// and the tween setup (`0x1DF`) consumes. NOT a code routine: `0x1DF` reads `[si]` as /// a packed `(phase<<8 | 
parse	src/manu3.rs	105	fn		DATA?	/// Parse the descriptor at `off` in the overlay data (`[off]`=phase|count, /// `[off+4]`=target, `[off+6]`=end).
tween	src/manu3.rs	120	fn	0x1DF	ASM?	/// Build the tween this descriptor drives (via `0x1DF`): animate the target field /// from its `current` value to `end` over `count` frames.
MenuTween	src/manu3.rs	133	struct	0x19B	ASM?	/// One entry in the menu's active-animation list (method `0x19B`): a fixed-point tween /// that each frame writes its accumulator's high word to a target field, then advances /// the accumulator by a
new	src/manu3.rs	143	fn		UNVERIFIED	
to_target	src/manu3.rs	157	fn	0x1DF	ASM?	/// Build a tween from an animation descriptor (method `0x1DF`, the setup that links /// item-selection to the tween list): animate a field from its `current` value to /// the descriptor's `end` value
output	src/manu3.rs	165	fn		UNVERIFIED	/// The output value written to the target this frame — the accumulator's high word /// (`[di+8]`, i.e. `accumulator >> 16`).
