module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x00b2bb	re/assembly/bloodprg/seg_0a9a/func_00b2bb_ship_3d_target_record_select.asm	natural_candidate_oracle_verified_codegen_mismatch	seventeen patched-helper direct vectors prove full-byte fallback reset; only an initial exact 0xffff selects the fallback table and DS label segment; primary labels use the record-pointer segment; phase bit zero brackets a query-only widget call then clears the query byte and tick before incrementing the full phase byte; phase bit one calls the rectangle interpolator and returns AX zero on carry clear or clears phase on carry set; phase 3 increments to 4 and 0xff wraps to zero, both skipping interpolation; final signed -1 maps to zero; every other selection indexes modulo 16 bits; selected 0xffff arms opening and depth step 6; ordinary primary names subtract four with wrap while fallback entries return the current target; DS/ES/GS ownership, helper far frames, registers, flags, inherited DF, stack, and near RET; Open Watcom medium emits 65 instructions/174 bytes versus 50/147 original with 92 percent mnemonic-multiset overlap	retain the natural phase coordinator, typed near lists, explicit interpolation-completion snapshot, and ordinary selection mapping; the narrow pragma adapter exists only to supply the list widget's implicit ES label segment; full-source integration requires medium-model near DS data, while direct replacement additionally needs the original SI/ES/DI-only save envelope and path-specific terminal flags
bloodprg	0x00b591	re/assembly/bloodprg/seg_0a9a/func_00b591_alien_overlay_cycle.asm	natural_candidate_oracle_verified_codegen_mismatch	eleven patched-callee direct vectors prove both inactive triggers, all three old-phase overlay selections and phase wrap, temporary sound-header and loader-word preservation, exact helper order/frames/arguments, SS request ownership and vbio pointer, overlay timing/mouse/sequence side effects, mouse restoration, descriptor forward/reverse/wrap behavior, callback-driven tail selection, late back-buffer pointer reads, both reset tails, register residue, flags, stack, and far return; Watcom emits 94 instructions/318 bytes versus 76/257 original with 64.47 percent mnemonic-multiset overlap	retain the natural typed overlay-slot union, request record, save/restore locals, fieldwise viewport initialization, and late sequence read; full-source integration requires phase 0..2, SS=DS for the request, ordinary recovered-C PBM linkage, and clear DF, while direct replacement additionally needs BP=0x0ae8 XDB entry, exact call frames, original register residue, and callback terminal flags
bloodprg	0x00b6dd	re/assembly/bloodprg/seg_0a9a/func_00b6dd_ship_3d_plane_band_copy.asm	natural_candidate_oracle_verified_codegen_mismatch	twelve direct vectors prove both bit-zero gate exits; skipped and active transition-percent updates; signed doubled-depth overflow; low-byte band-count zero and maximum edges; wrapped source and destination offsets; sequential forward and backward copy effects; DS globals/pointer ownership against GS decoys; exact 0x3c4/0x3ce/0x3cf traffic and write-mode restoration; immutable inputs; terminal ADD or gate TEST flags; full register/segment preservation; inherited DF; and far RET; Watcom -3 compiles the actual candidate warning-free to one 87-instruction/192-byte function versus 67/127 original with 82.09 percent mnemonic-multiset overlap	retain the natural typed VGA operations and two far copies; exact integration needs DS placement, the framebuffer pointer's segment/offset split, preserve-all envelope, byte-only REP MOVSB lowering, and the shipped clear-DF C invariant because Watcom's intrinsic uses MOVSW plus a tail byte
bloodprg	0x00b75c	re/assembly/bloodprg/seg_0a9a/func_00b75c_ship_3d_depth_scroll_step.asm	natural_candidate_oracle_verified_codegen_mismatch	seventeen direct vectors prove opening precedence, inactive high bits, completion, progress/equality/overshoot, low-byte wrap without carry/borrow into AH, signed-high-word and zero-step edges, DS ownership against GS/ES/SS decoys, exact state/gap preservation, all-register preservation, path-specific defined flags, and near return; the natural word/byte union makes Watcom emit exact ADD AL/SUB AL operations in 27 instructions/75 bytes versus 29/76 original, while Turbo C emits 36 instructions	retain the natural union formulation and DS globals; full rebuild callers can honor Watcom's declared AX clobber, while drop-in integration still needs the original AX-preserving shared epilogue and direct JNS-after-SUB flags instead of Watcom's extra TEST AL,AL
bloodprg	0x00b7b0	re/assembly/bloodprg/seg_0b1b/func_00b7b0_audio_param_init_cd5.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove all nine driver-entry offsets survive, every segment word receives incoming AX before dispatch, GS:0x0aec becomes CS:0x011d, GS:0x0c45 reaches the first relocated entry in AX, DS=GS ownership and DS decoy isolation, exact callback frame, saved clobber restoration except AX, callback flags, and RETF; the actual candidate compiles warning-free under Watcom to 16 instructions/48 bytes versus 29/51 original	retain the natural far-entry union, segment-relocation loop, typed initializer, and clip callback assignment; full C integration needs linker placement of the entry table and callback slot, while a drop-in replacement still needs the original DS=GS and full preservation envelope
bloodprg	0x00b7e3	re/assembly/bloodprg/seg_0b1b/func_00b7e3_audio_process_ade.asm	natural_candidate_oracle_verified_codegen_mismatch	eleven direct vectors prove both top-level gates, zero and 0xffff word-list termination, signed dictionary-byte hashing, the temporary DS/GS result split, dialogue-delay reduction, streamed-count and duplicate retries, exact seed increments, PRNG rerolls, primary-before-chatter call ordering, all-register preservation, and RETF; the actual candidate compiles warning-free to the same 93 instructions as the original in 258 bytes versus 234	retain the natural hash and selection loops plus typed PRNG/clip calls; full C integration can use normal compiler preservation, while exact replacement still needs original DS/GS placement, the AX/DS/ES preservation envelope, and direct far-call frames
bloodprg	0x00b8cd	re/assembly/bloodprg/seg_0b1b/func_00b8cd_snd_play_clip.asm	natural_candidate_oracle_verified_codegen_mismatch	thirteen direct vectors prove sound gating, idle versus active-stream paths, conventional compact and streamed full SS=GS tables, EMS/XMS/file transfers, short reads, exact six-byte descriptors, stop/play order, both buffer selectors, no-active and unavailable-position exits, packed and unpacked average loops, source cadence, cross-buffer remainder handling, saved-register restoration except AX, and RETF; the game-data-qualified candidate compiles warning-free under Watcom to 341 instructions/1021 bytes versus 266/720 original	retain the natural descriptor, typed backend transfers, and byte-average loops; full C integration needs fixed game-data placement and narrow driver/position adapters, while drop-in replacement additionally needs SS=GS table access, original callback segment state, and exact preservation/flag envelopes
bloodprg	0x00bb9d	re/assembly/bloodprg/seg_0b1b/func_00bb9d_snd_driver_call.asm	natural_candidate_oracle_verified_codegen_mismatch	six patched-callback vectors prove callback entry with AX=0, DS=GS, exact CS:IP/SP and far-return frame, pointer selection from GS rather than incoming DS, pending state still present at entry and cleared after callback rewrites, callback effects on BX/CX/DX/SI/DI/BP and status flags, AX/DS/ES restoration, and RETF; natural command-argument C emits the exact four-operation core under Watcom in 4 instructions/12 bytes versus 12/22 original, while Turbo C emits 6 instructions with a stack argument	retain the natural command callback and post-call clear with game data bound to DGROUP; full C rebuild callers can honor compiler clobbers, while drop-in integration still needs the original DS=GS switch and AX/DS/ES preservation envelope because snd_play_clip consumes its pre-call AX afterward
bloodprg	0x00bbb3	re/assembly/bloodprg/seg_0b1b/func_00bbb3_audio_playback_gated.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove sound/channel/request gating, request bits independently and together, page-zero load, D3 header marker, exact three-word header capture, two descriptor pointers/counts/states with reserved bytes untouched, reset-before-play ordering, callback AX/SI/ES:DI state, GS ownership, complete saved-register restoration, and far return; the actual natural candidate compiles warning-free to 63 instructions/209 bytes under Watcom versus 55/157 original	retain the natural two-descriptor initialization and narrow play adapter; exact integration still needs the original DS=GS setup, direct external-driver CDB vector, callback register envelope, and original status-flag behavior
bloodprg	0x00bc50	re/assembly/bloodprg/seg_0b1b/func_00bc50_mixer_gated_proc_a.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove all three gates, both-buffer busy exit, first/second/both-busy selection, page-zero and six-byte-prefixed reads, descriptor state/length at callback entry, ordinary and final-page accounting, 16-bit page wrap, position sentinel dispatch, play-path state booleans and cursor adjustment, GS ownership, complete saved-register restoration, and far return; the actual natural candidate compiles warning-free to 105 instructions/293 bytes under Watcom versus 73/185 original	retain the natural descriptor loop and narrow service/play adapters; exact integration still needs DS=GS placement, the external CDB/CEB/CF3 driver ABI, original callback clobber contracts, and path-specific final flags
