module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x0077a9	re/assembly/bloodprg/seg_04da/func_0077a9_music_voc_name_patcher.asm	natural_candidate_oracle_verified_codegen_mismatch	eleven direct vectors prove the 0x21..0x7f accepted range, immediate and delayed stops, unconsumed stopping bytes, all-byte >=0x61 mask behavior, comparisons before writes, exact changed assignment, changed-bit-zero unchanged gating, prior-state handling, source wrap, ES destination versus GS state ownership, AX/SI/DI outputs, DEC-derived flags, preservation, source immutability, and near return; the pointer-to-pointer candidate was replaced with a direct SI result and named game-data objects; Watcom emits 38 instructions/87 bytes versus 20/52 original, while Turbo C emits 47 instructions	retain the natural signed-byte loop, explicit cursor decrement, >=0x61 mask, compare-before-write order, bit-zero unchanged gate, named globals, and direct cursor result; exact integration needs ambient ES=GS, original DI/LODSB/STOSB allocation, and direct GS-qualified state accesses because Watcom saves BX/DX/ES and repeatedly reloads GAME_DATA
bloodprg	0x007cb4	re/assembly/bloodprg/seg_071e/func_007cb4_selected_mask_overlay.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate decodes 16 big-endian row masks, writes only set pixels as 0xfe at framebuffer x=5/y=15, and explicitly uses only the framebuffer segment; six patterned direct-execution cases match even with nonzero ignored pointer offsets; Turbo C 2.01 and Watcom 1.9 medium produce substantially longer code and different register preservation	test an older optimizing compiler or translation-unit context for the LODSW/XCHG/shift-until-zero/LOOP shape; keep the exact segment-only pointer construction and do not replace it with ordinary pointer addition
bloodprg	0x007e1c	re/assembly/bloodprg/seg_071e/func_007e1c_presentation_line_helper.asm	natural_candidate_oracle_verified_codegen_mismatch	twelve direct vectors prove the busy no-op, loaded/unloaded resource paths, resource-id shift wrap, FS name and far-buffer ownership, resource terminal-frame read, forward/reverse initialization and progress, zero/wrapping/overflow frame edges, completion state, SS:BP record ownership versus DS globals, exact DS:SI/ES:DI resource-load and AX/ES:DI/BX/CX/BP entity-setter call entries, carry result, register/segment preservation, and final flags; the natural typed candidate uses a real far filename pointer and compiles under Watcom to 59 instructions/161 bytes versus 60/152 original, while Turbo C emits 78 instructions	retain the natural record/state machine and segmented filename/buffer types; integration needs narrow ABI boundaries for SS:BP input, DS:SI plus ES:DI resource load, AX/ES:DI/BX/CX/BP entity setup, and CF result because Watcom rejects BP as this function's parameter register and emits ordinary call/Boolean conventions
bloodprg	0x008269	re/assembly/bloodprg/seg_071e/func_008269_mouse_hit_test.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate preserves the signed subtract-and-compare rectangle checks and ORs bit 3 into the caller flag only on an enabled hit; twelve crafted boundary/outside cases match direct DOS execution; Turbo C 2.01 medium and Watcom 1.9 medium compile similar comparisons but not the SI/BP live-in or preservation boundary	test other compiler register conventions or recover the enclosing caller source boundary that may have caused this helper to be outlined; do not add a register emulation wrapper
bloodprg	0x008295	re/assembly/bloodprg/seg_071e/func_008295_region_record_hittest.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate preserves the signed subtract-and-compare rectangle checks and reports twelve crafted direct-DOS hit/miss results logically; Turbo C 2.01 medium and Watcom 1.9 medium do not reproduce BP live-in, AX preservation, or carry return	test other compiler register conventions or a source-level boolean/carry convention; keep the routine unpromoted until the BP and CF boundary is accounted for without emulation
bloodprg	0x008713	re/assembly/bloodprg/seg_071e/func_008713_nav_choice_handler_0.asm	natural_candidate_oracle_verified_codegen_shape_exact	six direct vectors prove phase-bit-zero gating, inactive preservation including phase bit one, exact link/type/phase store order, DS state and source ownership against GS/ES decoys, AX result, all other registers/segments, TEST-derived flags, source immutability, and near return; Turbo C 2.01 medium -O -Z emits the exact 25-byte opcode/immediate LEDATA shape with FIXUPP-covered address words at offsets 2, 8, 11, 15, and 21	bind choice phase to DS:0x2565, Honk record to DS:0x6754, deferred link/type to DS:0x676a/0x6768, and preserve the natural early-return body; the linker supplies all five relocated words and no ABI adapter is needed
bloodprg	0x008848	re/assembly/bloodprg/seg_071e/func_008848_nav_choice_handler_3.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove phase-bit-zero gating, inactive preservation, exact link/type/phase store order before the call, DS state/path/source ownership against GS/ES decoys, far-loader entry with AX=1 and DS:SI=DS:0x0d16, call and return stack behavior, register effects, TEST-derived flags, and source immutability; the natural candidate declares the loader's AX plus near-SI convention; Watcom emits 14 instructions/40 bytes versus 10/36 original, while Turbo C emits 14 instructions	retain the natural early-return state updates and AX/SI loader declaration; exact integration still needs the original single-tail branch shape without Watcom's ES save/restore envelope, while DS is already the correct path segment in this translation unit
bloodprg	0x00933a	re/assembly/bloodprg/seg_071e/func_00933a_back_buffer_copy_from.asm	natural_candidate_oracle_verified_codegen_mismatch	twelve direct vectors prove BX/CX/DX inputs, zero/partial/full copies, 16-bit offset wrap, GS-owned far-pointer segments against DS/ES decoys, discarded pointer offsets, the high-row byte-swap edge, REP state, complete register/segment preservation, every final ADD status flag, and near return; all ten callers keep row <=199, buffers are normalized to offset zero, and DF is clear, making natural y*320+x plus intrinsic _fmemcpy equivalent in shipped execution; Watcom emits 34 instructions/69 bytes versus 24/42 original, while Turbo C emits 32 instructions plus its library body	retain the natural candidate and explicit BX/CX/DX pragma; replacement integration must maintain row<=255, normalized zero-offset buffers, and DF clear, while exact code shape would require recovering the original byte-only copy selection
bloodprg	0x009510	re/assembly/bloodprg/seg_071e/func_009510_presentation_mode_check.asm	natural_candidate_oracle_verified_codegen_mismatch	fifteen direct vectors prove bit-1 bypass behavior, signed minimum/maximum and both sides of thresholds 22/67/112/157, exact low-byte mode replacement with high-byte/unrelated-bit preservation, DS state/frame ownership against GS/ES decoys, AX return, BX/DX and complete register/segment preservation, path-specific flags, and near return; recovering the uint16 return makes Watcom honor AX and emit the same 25 instructions in 59 bytes versus 25/58 original, while Turbo C emits 41 instructions	retain the natural nested signed-range logic and uint16 AX return; exact shape still needs the original word-sized mask/test, BX mode doubling, and DX frame allocation instead of Watcom's byte mask/test and constant mode assignments with BX/DX roles reversed internally
bloodprg	0x00963f	re/assembly/bloodprg/seg_071e/func_00963f_matrix_table_clear_2a1b.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct vectors prove the six SS:0x2a1b first-word stores at 24-byte strides, untouched record tails and DS/ES/GS decoys, all-register preservation, final ADD flags, and four-byte RETF stack consumption; both tested medium-model compilers assume SS==DS, and Watcom lowers the natural pointer-to-end loop to 8 instructions/19 bytes versus 12/23 original while preserving every register	bind ship_3d_matrix_slots to DGROUP offset 0x2a1b and retain the natural pointer walk under SS==DS; replacement integration must account for the generated final CMP flags versus the original final ADD flags if a transitive caller is found to observe them
